No.	Well	Dep  Dist		Code	AC 	CNL 	DEN 	GR 	PE 	RLLD
36	43-21	3385.400	0.049	0	155.2520	0.5990	2.7200	14.1380	5.2580	11811.3320
37	44-36	3368.900	0.050	0	156.5990	1.3190	2.6890	13.7320	4.6380	10430.6650
38	43-46	3359.900	0.050	0	159.0290	2.2250	2.7240	13.4390	4.9340	4778.7560
39	51-10	3485.000	0.052	0	158.3070	2.1760	2.6610	20.0720	4.8340	12209.1720
40	45-34	3455.500	0.053	0	156.5280	1.0080	2.6590	15.9370	4.7810	12729.9130
41	60-1	3428.300	0.054	0	161.3220	2.6620	2.7320	19.3580	4.8080	7212.4080
42	Z28	3320.000	0.055	0	156.2610	0.9290	2.6900	12.8010	4.8610	20278.8380
43	Z28	3332.200	0.056	0	154.9520	1.0640	2.6930	12.0280	4.8740	19898.2790
44	51-10	3501.900	0.057	0	159.4740	1.9940	2.6810	19.0980	5.1370	5414.5920
45	44-7	3411.400	0.058	0	156.5770	0.5180	2.7110	17.3910	4.9320	21242.0900
46	49-43	3356.300	0.059	0	161.4470	0.6690	2.7080	12.2260	5.0150	20978.6720
47	43-35	3373.300	0.060	0	161.4850	2.9470	2.7240	14.4700	5.1230	14993.9410
48	77-05	3458.700	0.061	0	157.2740	2.7320	2.7050	11.0270	4.7140	14199.5100
49	45-34	3452.000	0.063	0	160.8570	1.2640	2.6960	17.5620	4.9410	23164.8050
50	41-44C3	3369.400	0.064	0	159.1770	1.8060	2.7230	22.2330	4.7930	19957.1290
51	41-44C3	3338.700	0.065	0	157.3960	2.8860	2.6910	20.0350	4.7240	8789.5100
52	43-35	3371.000	0.065	0	161.5190	3.2740	2.7350	16.4460	4.8520	10340.3130
53	64-05	3573.100	0.066	0	152.1050	1.1030	2.7440	11.7020	4.7900	7108.3040
54	46-43	3349.100	0.068	0	157.6990	2.2880	2.6590	16.8930	4.8190	6030.8480
55	64-01	3486.200	0.069	0	154.8520	1.0500	2.7170	19.2290	4.9230	23099.6600
56	46-27C1	3412.500	0.070	0	155.9170	2.3140	2.7130	23.8880	4.8820	19262.8750
57	49-25	3443.900	0.071	0	156.5830	1.2340	2.7400	11.5640	5.3450	14254.8390
58	72-04	3464.200	0.073	0	158.7590	1.0110	2.7470	12.4560	4.8520	23246.2600
59	70-3	3525.600	0.074	0	159.0330	2.8470	2.7180	19.3940	5.0250	4742.8370
60	64-01	3506.900	0.075	0	159.1100	1.4010	2.7350	13.5180	4.7890	4118.3920
61	60-1	3427.000	0.076	0	161.3210	2.7080	2.7360	20.2620	4.7890	5775.5860
62	46-27C1	3421.300	0.077	0	154.4170	1.0100	2.6990	10.3240	4.6740	5735.8370
63	56-04	3465.800	0.078	0	159.3780	1.0870	2.6980	14.8350	4.7370	4247.0970
64	41-43	3357.700	0.079	0	156.7300	1.5490	2.6790	17.8860	5.0860	24472.7850
65	41-44C3	3356.000	0.080	0	160.6700	2.6170	2.7050	23.5810	4.7060	14775.2340
66	48-5	3396.900	0.082	0	155.2030	2.3240	2.7340	15.3310	5.0760	4187.3960
67	53-08	3453.000	0.083	0	154.0690	2.0120	2.7360	14.5860	5.0150	24309.4390
68	64-01	3491.700	0.084	0	153.7300	2.9300	2.7140	17.0550	4.8220	18303.5780
69	43-35	3370.800	0.085	0	162.4770	3.5050	2.7260	15.9120	4.8060	10640.6500
70	Z28	3321.200	0.086	0	155.7180	0.8190	2.6860	15.5290	4.7960	24053.4490
71	64-01	3505.700	0.087	0	158.4470	2.0710	2.7110	14.1860	4.8340	3621.3580
72	41-43	3364.100	0.088	0	158.2440	3.4920	2.6940	21.2700	5.0410	6298.1230
73	42-12	3323.400	0.090	0	155.0350	0.9980	2.7410	8.5400	4.9530	4018.5630
74	46-10	3328.300	0.091	0	158.1610	1.4350	2.7340	10.2190	5.4340	13226.2970
75	Z28	3315.500	0.092	0	158.8960	1.6740	2.6960	19.1790	4.8610	3517.0560
76	Z28	3336.700	0.094	0	159.6940	1.3020	2.6530	15.2850	5.3470	7500.6760
77	70-3	3525.700	0.095	0	159.6560	3.0460	2.7200	19.6240	4.9660	4277.8780
78	42-12	3318.800	0.096	0	155.9360	1.7080	2.7810	12.2160	5.0100	4657.0640
79	74-01	3509.300	0.097	0	154.2710	1.8140	2.7510	12.4460	5.0430	25533.8960
80	51-10	3496.200	0.099	0	157.0720	2.3350	2.6920	13.9960	4.8430	3602.0710
81	47-44	3531.300	0.100	0	154.6260	1.4400	2.6840	11.9930	4.9170	27903.9690
82	43-21	3405.000	0.102	0	159.2340	1.3000	2.7440	13.9250	5.0810	3343.6890
83	44-3	3353.500	0.103	0	154.3050	0.5140	2.7400	9.2620	4.8990	4002.5760
84	70-010	3590.400	0.104	0	157.6260	0.5330	2.7290	10.3660	5.0940	3492.3020
85	53-08	3466.500	0.106	0	155.6310	1.6910	2.7280	21.3160	5.0400	29360.9920
86	49-13	3369.000	0.107	0	157.8980	-0.6310	2.7330	12.9820	5.2620	6423.3000
87	53-08	3462.000	0.108	0	156.0200	1.5120	2.7240	14.9340	5.1030	3145.9090
88	63-03	3455.300	0.110	0	162.4480	-0.4290	2.7490	16.6660	4.8310	18263.6050
89	56-04C3	3617.000	0.111	0	161.7750	1.7320	2.6910	11.6770	4.8250	3402.7690
90	43-35	3367.700	0.112	0	159.1890	1.6460	2.7360	13.3540	4.7980	31056.3400
91	47-10	3372.000	0.113	0	158.7420	1.3660	2.7160	24.2560	5.0390	3295.4470
92	48-36	3321.900	0.114	0	151.4870	0.1310	2.7810	13.2450	4.9110	7979.6510
93	51-8	3486.500	0.116	0	155.9430	0.1290	2.7310	17.3500	4.8120	27226.8550
94	74-01	3496.900	0.117	0	157.8630	0.9290	2.7020	14.9870	4.7480	31027.9020
95	68-09	3573.600	0.118	0	158.3910	0.6650	2.7340	19.2690	4.7820	29896.4510
96	43-23	3400.000	0.120	0	155.0330	0.2090	2.7060	14.4180	4.8780	3352.8650
97	49-13	3344.600	0.121	0	157.0190	0.5420	2.6920	10.3740	5.2440	27310.2250
98	47-38C4	3425.500	0.124	0	158.7310	0.9770	2.6920	12.3960	5.1360	33239.2380
99	72-04	3477.400	0.125	0	158.1640	2.8630	2.7500	12.8170	4.8670	3528.8560
100	70-010	3590.700	0.127	0	157.4930	0.4390	2.7280	8.9930	5.1020	3163.6340
101	64-01	3502.400	0.128	0	157.3490	1.6390	2.7270	15.1020	4.8020	2848.7220
102	62-04	3456.500	0.130	0	159.9880	1.0940	2.6920	24.5150	4.7810	29306.2810
103	41-44C3	3332.000	0.131	0	160.2410	2.4170	2.6920	17.8890	5.1170	3072.4380
104	68-09	3574.500	0.132	0	158.4010	0.5340	2.7200	15.1990	4.9020	35768.3870
105	70-010	3590.800	0.133	0	157.7080	0.5560	2.7390	7.9350	4.9250	3036.2060
106	44-3	3361.900	0.135	0	162.1060	0.4670	2.7300	15.9420	4.8510	32612.4040
107	43-46	3352.100	0.137	0	157.5410	1.0820	2.7180	11.4470	4.9230	2613.6210
108	43-21	3392.400	0.138	0	157.2710	0.8800	2.6960	14.8940	5.5780	9917.2360
109	64-01	3501.500	0.140	0	156.3520	1.2000	2.7180	13.6520	4.7220	2879.8320
110	57-09	3468.700	0.142	0	154.4050	1.2820	2.7260	13.1630	4.7790	34627.7270
111	46-4	3437.400	0.143	0	156.3480	0.3290	2.7310	12.6980	5.0080	2780.5360
112	72-04	3481.800	0.145	0	164.3520	2.6270	2.7120	18.9820	5.1060	3382.0910
113	47-38C4	3433.300	0.147	0	156.6870	1.3840	2.7020	15.1910	5.0780	39870.0160
114	46-27C3	3492.300	0.148	0	157.1190	1.1680	2.7380	18.5360	4.9210	2549.0640
115	47-38C4	3425.400	0.150	0	158.7770	0.9960	2.6940	12.4280	5.0880	39464.9570
116	48-36	3330.400	0.152	0	154.1680	0.5560	2.7590	11.5100	5.5100	10701.1110
117	46-27C3	3492.500	0.152	0	156.8750	1.1440	2.7360	18.5620	4.9080	2499.3810
118	57-09	3476.000	0.154	0	158.0600	2.7640	2.7510	12.4560	4.8190	2993.9660
119	53-08	3466.900	0.154	0	156.1810	1.6760	2.7250	22.1580	5.2570	33563.6130
120	60-1	3414.100	0.156	0	156.4330	1.9120	2.7100	10.6250	4.9420	40953.1640
121	46-35	3348.000	0.157	0	154.1620	1.7090	2.7310	13.5770	4.9000	39132.7540
122	77-05	3436.900	0.158	0	162.9610	4.4950	2.6970	20.7640	4.9750	8843.5010
123	57-09	3468.800	0.159	0	153.8750	1.1860	2.7380	12.6050	4.7680	35850.8790
124	46-35	3329.800	0.160	0	155.7760	0.9610	2.7120	10.1910	4.9920	41160.9260
125	53-08	3469.800	0.161	0	156.2800	1.2710	2.7070	20.6200	4.9470	41645.0120
126	68-09	3597.400	0.162	0	158.6690	0.4180	2.7090	16.8480	4.9510	41248.4570
127	68-09	3575.000	0.163	0	159.5990	0.5740	2.6990	13.6440	4.8770	41070.8590
128	68-2	3647.600	0.164	0	160.0160	0.9520	2.7180	10.5010	4.9340	42471.1600
129	68-09	3597.600	0.165	0	158.5490	0.3850	2.7100	16.4640	4.8960	41251.3870
130	47-38C4	3435.900	0.165	0	157.3570	0.9080	2.6990	10.0570	5.1170	41168.7300
131	47-38C4	3431.800	0.167	0	153.6780	1.3530	2.7070	14.5810	4.9030	41239.7540
132	47-38C4	3426.400	0.168	0	156.4940	0.8120	2.7150	11.7190	5.1140	42016.2110
133	70-06	3551.500	0.169	0	158.9050	1.7110	2.7310	10.7750	4.8280	42550.5350
134	57-09	3480.200	0.170	0	155.8000	2.1770	2.7130	7.6570	4.7530	2663.7510
135	68-2	3646.900	0.171	0	161.7940	2.0530	2.7090	11.7880	5.0190	42554.7460
136	47-44	3533.600	0.173	0	159.0950	0.8030	2.7050	8.1870	5.0630	42394.6520
137	68-2	3647.000	0.173	0	160.8780	2.3920	2.7110	11.8770	5.0190	42539.7500
138	60-09	3559.100	0.175	0	161.5370	0.2500	2.7060	12.6530	4.8630	40055.9100
139	41-43	3365.100	0.176	0	156.2520	3.4190	2.6970	21.2390	5.2770	3652.1760
140	54-3	3535.400	0.177	0	154.5510	0.2510	2.7190	13.2090	5.0130	40850.3090
141	60-1	3408.000	0.178	0	156.5280	0.5780	2.7210	15.2880	4.7390	40918.5470
142	66-1	3503.900	0.179	0	161.1450	0.4320	2.6930	20.4050	5.0430	41061.6950
143	47-38C4	3428.400	0.180	0	154.8890	0.7310	2.6990	9.1070	5.1170	41228.0780
144	57-02	3559.000	0.182	0	161.0980	4.3650	2.7090	22.1430	4.8850	4655.5910
145	70-3	3519.900	0.183	0	161.1820	1.2630	2.7400	10.7100	4.9620	2220.6550
146	66-1	3504.500	0.184	0	161.7830	0.3950	2.7030	18.2780	5.0810	42273.6880
147	61-05	3462.400	0.185	0	158.6710	0.2130	2.7370	15.3860	4.8440	42586.2580
148	77-05	3456.500	0.187	0	154.2210	2.6630	2.7290	13.1450	4.8970	41360.2540
149	53-09	3618.100	0.188	0	157.3380	1.3320	2.7590	7.7410	5.0470	42273.5630
150	48-36	3307.400	0.189	0	151.6500	1.9770	2.7570	15.9100	5.0590	2670.9760
151	66-1	3505.100	0.191	0	162.8260	0.1380	2.7180	14.7660	4.9790	42099.4610
152	66-1	3504.900	0.193	0	162.9660	0.1200	2.7200	14.9490	5.0050	42006.3910
153	70-3	3520.100	0.194	0	163.8980	1.3020	2.7240	9.0140	4.8440	2345.7300
154	43-21	3407.100	0.196	0	160.2220	1.7470	2.6550	13.6250	5.0220	2296.2920
155	70-010	3607.800	0.198	0	158.6680	-0.0920	2.7200	22.2550	5.0850	41544.6760
156	46-35	3328.800	0.201	0	153.0590	0.9940	2.7190	9.2510	4.7400	41407.1210
157	47-10	3355.100	0.203	0	155.9060	0.5310	2.6860	12.3810	4.6550	40219.3440
158	61-05	3459.600	0.205	0	157.9130	-0.1470	2.7520	13.1720	5.0160	42906.3630
159	48-36	3308.800	0.208	0	153.5940	0.9180	2.7370	13.0460	5.5340	3803.3650
160	66-1	3507.100	0.211	0	160.9220	0.2900	2.6540	15.3830	4.9700	42387.3160
161	46-27C1	3430.300	0.214	0	151.9050	0.5490	2.7190	9.9450	4.7220	40000.0000
162	63-03	3449.600	0.218	0	158.3150	-1.6080	2.7180	15.4320	4.8360	29263.6150
163	48-36	3308.400	0.223	0	154.2190	0.5960	2.7440	13.1270	5.5950	4305.1860
164	48-46	3231.100	0.227	0	166.6830	3.3980	2.6820	12.1720	5.3460	4163.9840
165	46-4	3439.500	0.232	0	155.8010	1.5010	2.7400	14.4940	4.7960	1835.2810
166	65-07	3458.100	0.237	0	160.4360	0.9900	2.6660	14.4310	4.6370	2191.2990
167	62-04	3463.000	0.242	0	157.4650	0.4380	2.7270	12.5950	5.1330	55796.8980
168	44-45	3284.100	0.248	0	158.7170	1.6340	2.6910	10.2370	5.3530	2013.6990
169	68-2	3637.500	0.253	0	159.6630	4.9280	2.7150	12.1560	4.9440	29236.8050
170	57-012	3580.900	0.258	0	159.5120	-1.1420	2.7040	15.8680	5.1740	42176.7890
171	57-012	3580.700	0.263	0	160.1610	-1.2750	2.7040	18.1790	5.1200	41762.1410
172	62-09C2	3485.600	0.269	0	157.2730	2.6670	2.7430	18.7510	5.1090	1694.2470
173	62-02	3473.200	0.275	0	162.2030	0.8020	2.7080	14.0340	4.9290	1530.2080
174	Z54	3324.400	0.282	0	156.5030	3.4600	2.7000	17.4140	4.7150	51590.0900
175	Z28	3317.300	0.289	0	156.2080	0.8310	2.6940	9.0040	4.9090	1471.6810
176	Z97	3508.100	0.296	0	159.0540	1.2120	2.7190	18.8460	5.0940	72452.2190
177	63-03	3447.600	0.304	0	157.7990	-2.0140	2.7400	11.8230	4.8890	37684.7500
178	57-012	3578.100	0.313	0	157.2150	-1.5890	2.6870	12.8280	5.2360	42833.7110
179	Z44	3460.300	0.322	0	161.1000	5.0590	2.7140	16.1200	4.7970	37021.9260
180	46-4	3444.200	0.332	0	154.8950	1.5670	2.7010	11.0900	5.1430	1277.2600
181	42-12	3353.800	0.343	0	156.9260	4.3340	2.7540	23.3370	4.8090	2041.1960
182	44-45	3286.200	0.356	0	160.1930	1.7480	2.6950	10.6420	5.2920	1274.0630
183	74-01	3513.700	0.370	0	175.8870	2.9700	2.7750	16.2080	4.9060	20956.9100
184	46-6C1	3414.000	0.381	0	161.2730	0.0690	2.6890	10.9400	5.0830	1167.8340
185	62-04	3459.900	0.395	0	154.9750	0.4960	2.7030	21.6960	4.7540	87728.5470
186	49-13	3350.200	0.412	0	177.6610	2.6140	2.6710	24.5590	5.2210	16421.1040
187	62-04	3461.300	0.425	0	155.8530	0.7040	2.7000	14.3970	5.0780	106379.0860
188	41-44C3	3385.700	0.439	0	161.1920	3.4530	2.7400	18.2170	4.8610	1069.9780
189	71-2	3571.500	0.464	0	163.9090	3.4850	2.6840	16.2000	5.0370	1043.9880
190	43-46	3363.000	0.494	0	162.4290	1.8570	2.7230	11.7000	4.9710	774.5820
191	45-34	3431.300	0.512	0	158.0920	2.4180	2.7120	14.8000	4.8570	734.6090
192	46-6C1	3392.700	0.540	0	156.2330	2.5950	2.7010	12.3850	4.7820	720.2020
193	Z18	3305.400	0.577	0	156.8720	3.3110	2.6980	14.5160	4.8170	693.8190
194	48-36	3317.100	0.625	0	153.5410	1.7660	2.7790	18.3530	4.8720	629.8490
195	45-34	3447.200	0.702	0	158.7600	6.8830	2.7170	18.5190	4.7160	1447.0490
196	Z18	3311.300	0.777	0	157.3470	3.4700	2.7200	17.8520	4.8770	434.2740
197	Z44	3447.100	0.957	0	158.3890	8.3250	2.7110	19.1900	4.8750	1299.5020
198	43-46	3308.500	1.118	0	165.9480	6.8280	2.6730	23.6480	4.6590	559.8560
199	46-6C1	3394.400	1.577	0	156.5090	2.2890	2.7070	12.8810	4.7740	98.4990
200	47-10	3339.600	1.890	0	166.4100	6.4650	2.6780	11.5550	4.6290	117.3840
201	41-44C3	3334.300	0.007	1	157.8090	3.8190	2.7400	20.2870	4.1940	3715.8120
202	45-34	3445.500	0.028	1	158.9600	4.6130	2.7500	15.5990	4.0040	2734.9620
203	46-35	3339.100	0.035	1	157.8530	3.2070	2.7510	11.7910	4.2090	1692.8780
204	45-34	3441.600	0.042	1	158.0190	6.0920	2.7480	20.2450	4.3860	3212.3560
205	65-07	3467.700	0.049	1	155.2540	0.8670	2.7420	9.3880	4.0940	3308.3540
206	46-43	3328.000	0.054	1	154.3170	4.0690	2.7260	13.0010	4.1220	3830.6970
207	46-43	3333.700	0.058	1	155.7440	5.3430	2.7580	20.6070	4.2590	2804.0490
208	56-04C3	3608.200	0.063	1	157.3190	2.7080	2.7570	15.6490	4.1940	1561.1520
209	53-09	3631.000	0.068	1	160.9460	3.2100	2.7370	8.0030	4.5290	2810.0240
210	56-04	3452.600	0.073	1	155.0010	2.9170	2.7510	23.1770	4.1680	6455.0670
211	46-10	3333.000	0.077	1	160.2820	1.8480	2.7330	14.3750	4.4510	5312.6320
212	57-09	3457.000	0.080	1	155.2900	3.4200	2.7470	22.1110	4.5290	4133.4920
213	72-04	3477.900	0.084	1	161.6640	3.7850	2.7620	13.0850	4.3130	2037.0030
214	62-0	3521.100	0.088	1	155.8820	1.9480	2.7560	21.1750	4.0560	5777.3780
215	70-010	3598.300	0.091	1	157.2000	0.9780	2.7610	9.8710	4.2900	2925.0150
216	Z97	3466.600	0.096	1	152.1340	3.1290	2.7370	24.2470	4.4140	5259.2490
217	49-25	3455.900	0.099	1	159.2260	2.0710	2.7530	16.5720	4.3750	7468.6760
218	45-34	3445.800	0.102	1	159.8890	4.8990	2.7430	16.2890	3.8000	1399.0440
219	66-1	3498.300	0.105	1	155.1840	2.5240	2.7190	11.3990	4.3200	4819.4110
220	53-09	3665.900	0.108	1	160.3950	3.8510	2.7440	19.5570	4.2000	773.1980
221	46-43	3329.400	0.112	1	160.6620	5.4500	2.7400	17.0370	3.8040	1325.3410
222	62-0	3516.500	0.115	1	156.2140	1.2970	2.7200	9.9760	4.4140	3798.6300
223	64-05	3534.300	0.118	1	161.2360	3.2120	2.7400	17.9390	4.5680	6920.1840
224	79-06	3435.300	0.121	1	160.1750	4.1140	2.7120	21.4710	4.2880	2903.9570
225	46-10	3323.800	0.124	1	163.0290	2.1640	2.7270	13.2770	4.5800	3216.2610
226	46-10	3352.300	0.127	1	166.0680	3.8820	2.7250	15.4180	4.4110	1699.8720
227	53-09	3630.800	0.130	1	162.5060	3.1610	2.7450	8.6750	4.6690	3377.3440
228	79-06	3456.700	0.133	1	153.3340	0.9350	2.7390	12.0950	4.5610	4827.6290
229	44-36	3388.600	0.136	1	158.0270	1.0780	2.7180	12.6160	4.4830	2443.5930
230	41-44C3	3337.700	0.139	1	154.3270	2.7880	2.7660	18.0660	4.0850	5859.8360
231	44-7	3409.500	0.142	1	155.8600	0.5510	2.7330	15.8540	4.3600	9259.9010
232	70-3	3481.700	0.145	1	159.2360	4.3980	2.7270	17.7230	3.9070	874.3690
233	68-09	3583.500	0.148	1	161.0570	1.3430	2.7460	22.8190	4.2590	11466.8060
234	60-1	3427.600	0.151	1	161.9850	3.0150	2.7180	18.3780	3.9250	6478.8120
235	48-32	3404.300	0.154	1	155.7280	1.6760	2.7420	13.0660	4.2990	12472.1510
236	55-010	3469.900	0.156	1	157.7120	0.1540	2.7560	14.0640	4.5810	4574.9090
237	44-3	3354.600	0.159	1	157.4550	1.4140	2.7720	11.5660	4.1380	2058.5430
238	48-27	3315.900	0.162	1	157.5730	1.1430	2.7220	24.5910	4.4290	7706.5960
239	43-35	3390.800	0.165	1	156.9750	2.6010	2.7320	18.5330	4.6980	5913.2150
240	54-3	3549.200	0.168	1	154.5220	1.5760	2.7490	10.2190	4.6500	5786.0060
241	44-7	3407.700	0.172	1	154.8420	1.2240	2.7300	18.3730	4.6390	5862.8390
242	46-6C1	3398.400	0.175	1	156.8390	1.9460	2.7480	10.6470	4.7650	2475.2850
243	49-35	3294.800	0.177	1	150.1720	2.8120	2.7600	11.5970	4.2210	7605.2680
244	48-5	3371.900	0.180	1	156.1160	0.4370	2.7130	13.3900	4.4150	1900.0090
245	48-46	3236.200	0.182	1	156.8970	2.9730	2.7360	10.6260	3.9190	618.6650
246	46-10	3336.900	0.184	1	159.9470	2.0750	2.7390	10.2080	4.6970	7480.5360
247	44-36	3379.600	0.188	1	157.1080	3.7670	2.7760	15.2030	4.2940	1719.3310
248	43-23	3386.900	0.191	1	155.6800	0.9810	2.7370	13.4460	3.5960	2822.5720
249	49-13	3373.800	0.194	1	164.4370	4.1430	2.7280	23.4730	3.6400	2684.3560
250	43-46	3355.200	0.197	1	158.0290	3.7360	2.7460	15.2060	4.4240	532.7210
251	64-01	3495.800	0.200	1	153.5390	1.4840	2.7560	17.2690	4.5260	9028.4140
252	43-21	3397.600	0.203	1	154.8310	1.1340	2.7720	10.3990	4.2760	5958.4000
253	45-34	3440.500	0.206	1	156.0510	4.2100	2.7680	17.7910	4.3380	10124.8850
254	53-08	3464.300	0.209	1	155.3590	2.1400	2.7760	17.7400	4.2680	5377.4720
255	46-35	3318.200	0.213	1	154.4720	5.3650	2.7670	13.3500	3.7310	2055.2100
256	46-6C1	3404.900	0.216	1	155.2920	0.8240	2.7320	11.6350	4.6160	888.2250
257	77-05	3473.700	0.219	1	158.7260	4.0020	2.7470	13.8640	4.5710	14202.5850
258	46-30	3383.700	0.222	1	152.1740	2.0360	2.7090	15.3200	4.3780	5272.9600
259	46-6C1	3422.900	0.226	1	154.5350	3.1840	2.7500	17.1460	4.5800	659.6770
260	56-04C1	3633.500	0.229	1	151.1330	2.1740	2.7710	13.5940	4.4990	2449.4450
261	46-43	3329.100	0.232	1	152.0520	4.5240	2.7530	16.2050	4.3100	15461.0120
262	46-27C2	3475.300	0.235	1	154.7970	2.5730	2.7740	16.5340	4.2590	990.0560
263	46-6C1	3405.300	0.238	1	156.7460	1.1860	2.7180	11.8860	4.5800	951.7850
264	53-09	3627.700	0.242	1	155.2210	1.8700	2.7250	11.0750	4.2520	16846.6410
265	77-05	3464.500	0.245	1	153.8880	4.7980	2.7580	13.8250	4.4980	13512.8760
266	70-04	3593.000	0.248	1	169.1260	0.8350	2.7360	21.4710	4.6680	3424.3020
267	Z54	3322.000	0.251	1	152.7940	4.9990	2.7100	23.8700	4.5870	4463.3890
268	62-0	3511.200	0.254	1	154.6840	2.7610	2.7780	13.0100	3.8450	2789.8440
269	79-06	3437.900	0.257	1	168.7110	4.7860	2.7100	21.5060	4.4110	2238.3420
270	53-08	3454.900	0.261	1	155.2610	3.3140	2.7710	18.5790	4.4500	10495.0440
271	Z54	3311.200	0.264	1	150.7090	6.7010	2.7370	17.9060	3.5590	3882.7790
272	51-8	3460.900	0.267	1	163.4130	5.5380	2.7460	15.3230	3.5490	1109.7940
273	57-012	3591.100	0.271	1	157.2060	-0.5050	2.7260	10.1140	3.5960	5439.7430
274	46-43	3333.500	0.275	1	157.8290	8.3490	2.7530	17.3540	4.0010	503.1820
275	Z97	3504.200	0.279	1	161.8660	4.9850	2.7690	18.2330	4.4400	651.0480
276	53-08	3445.400	0.283	1	159.3570	3.2460	2.7630	21.8930	4.1860	19500.5160
277	48-46	3236.000	0.287	1	158.5080	6.6190	2.7470	15.4490	3.5650	843.6860
278	49-13	3374.200	0.290	1	165.6810	2.0270	2.7180	20.8530	3.5950	3840.4890
279	70-04	3592.100	0.295	1	171.2010	0.9110	2.7640	17.1100	4.3480	5941.6810
280	70-010	3595.600	0.298	1	156.7320	1.8800	2.7580	13.1140	4.6200	15095.7790
281	48-5	3401.000	0.301	1	159.9440	5.5070	2.7010	20.6690	4.5100	1374.4930
282	47-38C4	3456.100	0.305	1	161.1460	3.4230	2.7280	24.0910	4.6320	500.7100
283	44-36	3364.000	0.308	1	161.4240	1.8520	2.7130	12.3050	4.6750	9166.0030
284	77-05	3474.600	0.312	1	159.7640	3.4690	2.7680	16.8190	4.1340	19356.6860
285	70-04	3587.300	0.315	1	158.1490	0.3710	2.7440	10.9350	4.7560	12785.0080
286	66-1	3439.200	0.319	1	161.0750	5.4170	2.7760	17.1120	3.9540	700.6090
287	74-01	3497.800	0.322	1	159.9390	1.1490	2.7480	18.9540	4.3720	25291.9490
288	48-32	3418.100	0.326	1	170.5720	3.9070	2.7730	13.2980	4.0210	1308.9930
289	79-06	3463.300	0.329	1	152.9510	1.3910	2.7190	10.0100	4.6400	12239.6690
290	56-04C1	3613.300	0.333	1	157.8870	2.4390	2.7780	24.1850	4.2560	13105.8550
291	43-23	3382.700	0.337	1	156.5920	1.1490	2.6960	15.6150	4.3630	5966.2730
292	56-04C3	3602.600	0.340	1	159.8930	2.6240	2.7420	16.1480	4.4080	29213.0630
293	44-36	3357.700	0.344	1	163.3200	7.2230	2.7360	23.6230	3.6420	590.1170
294	46-30	3375.300	0.347	1	156.5470	0.5350	2.6970	15.8230	4.5320	2522.9590
295	57-04	3629.300	0.352	1	156.0440	0.3760	2.7430	14.1520	4.2150	28593.1330
296	57-04	3623.500	0.355	1	164.1280	0.7650	2.7550	15.1780	3.9470	22292.4940
297	44-20	3392.800	0.358	1	154.8320	1.8090	2.7620	9.9900	4.2070	24661.0160
298	51-10	3499.800	0.361	1	158.9560	2.6440	2.6950	19.2900	4.5030	6098.2490
299	Z18	3306.500	0.365	1	157.4490	3.6200	2.7420	12.2380	4.0140	251.8530
300	Z22	3427.000	0.370	1	157.9690	3.4040	2.7820	8.9790	4.2120	13507.0350
301	53-09	3629.700	0.374	1	158.2390	3.2120	2.7750	8.6210	4.7970	7043.9000
302	47-44	3517.300	0.377	1	154.5370	0.4700	2.7270	7.2530	4.4790	23324.1760
303	54-3	3539.400	0.381	1	155.3100	1.1910	2.7510	12.4770	4.1540	31573.1890
304	56-04C3	3588.900	0.385	1	152.7540	9.3910	2.7400	19.6100	3.8020	469.0100
305	71-2	3569.300	0.389	1	158.7780	3.1290	2.7600	14.4690	4.4840	27840.9320
306	57-09	3487.500	0.393	1	155.3790	2.4100	2.7260	14.5830	4.6210	24248.9260
307	60-09	3577.900	0.396	1	159.8510	0.8460	2.7230	15.3280	4.5840	23305.9530
308	56-04C1	3612.300	0.400	1	153.2720	8.9700	2.7490	16.2820	3.7740	433.2310
309	47-44	3513.600	0.405	1	156.6700	0.9360	2.7130	10.0240	4.4950	20714.7070
310	57-04	3631.600	0.409	1	154.1280	0.7440	2.7680	11.9600	4.0900	23545.4410
311	57-02	3577.300	0.413	1	156.9600	0.6810	2.7190	11.3670	4.4520	26144.3110
312	53-08	3451.800	0.418	1	156.0170	2.4440	2.7610	20.1280	4.6160	24617.8710
313	48-30	3385.200	0.422	1	153.5170	8.5570	2.7020	19.2180	3.8630	868.7280
314	43-23	3441.500	0.427	1	149.6580	5.2940	2.7250	16.1440	3.3560	2053.4540
315	55-010	3458.000	0.432	1	155.6000	-0.0970	2.6940	9.2380	4.5140	6003.8630
316	70-3	3506.100	0.436	1	156.4270	0.3580	2.7170	12.9470	4.5540	23597.3200
317	Z28	3334.000	0.441	1	156.5090	1.1410	2.6900	14.5860	4.3440	7966.7570
318	80-012	3469.600	0.445	1	152.0740	0.9680	2.7430	16.4160	3.8480	30908.4320
319	Z22	3430.900	0.449	1	158.9340	2.6480	2.7970	8.9790	4.0100	2061.8700
320	49-13	3340.600	0.455	1	170.2190	1.5850	2.7860	21.8170	4.0470	1529.5160
321	43-23	3393.300	0.459	1	157.0200	1.4320	2.7080	14.1730	3.5110	817.6280
322	70-010	3513.600	0.463	1	155.7740	7.3090	2.7600	14.4750	4.2080	232.9860
323	Z22	3430.300	0.468	1	165.6590	1.7160	2.7670	8.9790	4.7770	14677.4930
324	56-04C3	3635.600	0.472	1	150.7290	7.3740	2.7830	24.5170	4.1030	658.5170
